filename,width,height,class,xmin,ymin,xmax,ymax
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,247,581,311,639
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,338,579,404,639
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,300,18,319,67
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,278,18,295,65
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,234,188,405,461
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,330,17,349,73
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,190,254,212,303
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,426,255,449,305
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,395,517,415,570
Spartan6Redux_Top_jpg.rf.fcc5797c6bb7c7484f388bf06e1fa3db.jpg,640,640,dog,427,128,448,152
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,90,123,120,167
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,98,77,116,110
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,148,251,190,316
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,73,376,124,450
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,127,449,143,474
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,87,337,108,370
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,145,377,159,402
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,270,568,283,595
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,369,459,390,488
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,331,440,358,479
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,284,444,310,493
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,257,461,271,483
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,260,494,278,521
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,285,518,301,539
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,466,363,485,390
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,305,126,350,244
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,477,281,508,326
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,358,308,374,341
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,42,335,56,366
s9_back_png_jpg.rf.ffb263fd56b92c2409256d24898fed5c.jpg,640,640,dog,252,141,270,174
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,239,462,273,486
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,173,542,219,566
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,173,471,216,492
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,171,51,209,80
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,152,432,186,454
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,149,402,188,423
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,151,342,185,363
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,148,369,188,394
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,151,282,182,300
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,91,539,140,562
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,316,106,353,131
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,275,595,311,617
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,260,562,294,585
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,254,494,289,518
pcb33_jpg.rf.fe1077af6e94349fb628a282c6be87b4.jpg,640,640,dog,254,529,288,551
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,523,71,566,146
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,466,71,526,146
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,425,65,474,159
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,376,94,413,158
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,260,88,357,191
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,88,102,163,196
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,586,232,632,326
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,183,206,215,271
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,359,294,459,398
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,214,226,349,431
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,148,291,186,335
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,563,342,615,443
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,249,460,289,503
pcb142_jpg.rf.f8cbf094ecd63b77f9729a6ebe86ea84.jpg,640,640,dog,68,488,99,543
63_jpg.rf.f8e524cd42fcb2c7923d872b2c384d97.jpg,640,640,dog,107,142,590,584
87_jpg.rf.78b7ed33b575e82de7e9ad95df4ac0fd.jpg,640,640,dog,10,68,526,638
s16_front_png_jpg.rf.7934b96b76139f53136235945645744a.jpg,640,640,dog,351,221,368,261
s16_front_png_jpg.rf.7934b96b76139f53136235945645744a.jpg,640,640,dog,251,174,339,306
s16_front_png_jpg.rf.7934b96b76139f53136235945645744a.jpg,640,640,dog,250,504,289,577
s16_front_png_jpg.rf.7934b96b76139f53136235945645744a.jpg,640,640,dog,273,329,328,401
pcb68_jpg.rf.79eac71de25bbf94d988fbf03986c34e.jpg,640,640,dog,529,183,600,403
pcb68_jpg.rf.79eac71de25bbf94d988fbf03986c34e.jpg,640,640,dog,196,205,219,271
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,294,1,329,28
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,310,202,346,241
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,249,172,287,214
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,343,136,379,177
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,339,1,376,28
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,390,202,429,247
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,392,135,428,180
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,249,1,282,28
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,352,201,386,243
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,193,157,236,219
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,229,45,299,152
s6_back_png_jpg.rf.7c252b01ae4ea7787d7eba538bd7d6b0.jpg,640,640,dog,329,41,412,119
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,61,404,93,459
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,410,264,429,299
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,336,263,355,298
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,269,263,289,298
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,194,261,214,296
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,51,263,72,298
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,127,469,137,486
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,230,517,238,555
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,257,461,295,512
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,512,475,522,492
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,420,314,429,343
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,351,311,361,341
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,281,316,290,346
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,209,314,218,344
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,67,314,76,343
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,46,227,73,262
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,188,226,216,261
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,262,226,290,261
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,329,228,357,262
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,402,228,429,263
ML450_Top1_jpg.rf.7d5b04b8b81a78fc8e3fe5374dc1766f.jpg,640,640,dog,521,172,531,202
pcb36_jpg.rf.7e511f9c73b1ec668714a1cb60d2b6ba.jpg,640,640,dog,188,48,226,95
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,311,249,362,324
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,221,405,257,479
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,384,337,439,420
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,244,72,274,123
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,413,172,433,213
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,208,167,282,306
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,303,79,406,232
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,279,82,298,123
s6_front_png_jpg.rf.7f02b564ffddc6d4d5ac8f91df949c38.jpg,640,640,dog,403,257,426,302
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,505,410,524,439
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,472,455,566,524
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,405,478,459,562
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,491,518,529,560
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,330,549,365,593
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,288,555,323,602
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,528,527,554,556
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,482,3,513,48
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,524,11,542,43
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,143,106,179,171
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,499,82,530,128
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,413,80,498,189
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,505,137,538,186
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,177,188,272,311
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,13,323,47,368
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,105,302,158,385
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,48,315,102,398
pcb128_jpg.rf.78ffea545261744c3ffc5e12f3a681e5.jpg,640,640,dog,279,315,327,369
pcb40_jpg.rf.7ba1ac324fedf2c3ab1674d507f20976.jpg,640,640,dog,189,271,245,332
pcb40_jpg.rf.7ba1ac324fedf2c3ab1674d507f20976.jpg,640,640,dog,265,272,342,325
pcb40_jpg.rf.7ba1ac324fedf2c3ab1674d507f20976.jpg,640,640,dog,269,190,314,236
pcb162_jpg.rf.7bd89731e68b355a1a6099d545f129e5.jpg,640,640,dog,437,97,457,135
pcb162_jpg.rf.7bd89731e68b355a1a6099d545f129e5.jpg,640,640,dog,351,83,382,174
pcb162_jpg.rf.7bd89731e68b355a1a6099d545f129e5.jpg,640,640,dog,543,259,571,325
pcb162_jpg.rf.7bd89731e68b355a1a6099d545f129e5.jpg,640,640,dog,402,251,439,315
pcb162_jpg.rf.7bd89731e68b355a1a6099d545f129e5.jpg,640,640,dog,437,262,463,328
pcb162_jpg.rf.7bd89731e68b355a1a6099d545f129e5.jpg,640,640,dog,499,305,516,352
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,185,120,285,231
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,383,128,412,151
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,69,86,94,120
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,468,102,491,128
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,249,54,328,111
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,426,491,457,523
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,380,489,405,520
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,519,471,548,508
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,88,405,168,446
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,211,375,234,408
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,305,376,328,407
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,506,299,548,339
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,373,286,413,320
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,338,280,377,318
pcb43_jpg.rf.7ca8fcae73028300a6a727b927ea13f6.jpg,640,640,dog,482,274,506,298
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,287,357,339,433
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,244,449,338,594
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,393,203,426,277
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,351,556,370,596
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,223,381,243,425
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,216,466,235,506
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,376,557,406,604
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,368,378,441,518
s5_front_png_jpg.rf.7e678502e42099522138beea93e5fc7a.jpg,640,640,dog,210,261,265,343
pcb66_jpg.rf.7f5ebf0e17518f14623e632ddd4b888f.jpg,640,640,dog,169,531,211,552
pcb66_jpg.rf.7f5ebf0e17518f14623e632ddd4b888f.jpg,640,640,dog,122,422,163,443
pcb66_jpg.rf.7f5ebf0e17518f14623e632ddd4b888f.jpg,640,640,dog,156,166,193,219
pcb66_jpg.rf.7f5ebf0e17518f14623e632ddd4b888f.jpg,640,640,dog,309,77,449,240
pcb66_jpg.rf.7f5ebf0e17518f14623e632ddd4b888f.jpg,640,640,dog,574,146,598,197
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,155,161,176,208
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,212,401,227,424
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,223,434,254,467
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,429,454,452,476
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,430,419,444,441
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,387,401,402,422
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,387,363,401,385
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,432,268,464,317
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,407,129,417,143
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,337,157,362,194
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,389,149,424,202
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,375,246,419,313
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,248,164,284,203
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,201,174,218,195
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,264,237,345,358
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,171,218,235,278
ZTurn_jpg.rf.7dbcdc5d1c6145f2cfc440a9006fd9ff.jpg,640,640,dog,171,319,236,381
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,228,472,292,523
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,183,205,268,259
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,177,82,274,145
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,163,325,222,365
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,92,188,137,229
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,105,95,131,108
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,105,85,131,97
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,40,280,66,297
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,46,232,71,251
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,40,252,71,271
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,517,274,552,295
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,471,486,503,506
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,475,283,508,303
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,468,340,499,358
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,477,265,509,282
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,459,383,493,408
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,468,317,502,335
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,456,448,482,471
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,459,429,488,442
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,476,103,539,154
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,415,536,443,556
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,355,331,414,372
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,366,271,419,305
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,346,106,389,139
pcb54_jpg.rf.80286f087de38a662af7dcf31d6d1f9a.jpg,640,640,dog,332,23,363,48
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,408,329,459,363
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,63,420,89,435
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,69,452,105,483
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,411,408,495,480
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,548,431,612,480
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,603,442,631,469
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,102,606,140,640
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,499,17,526,40
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,248,90,279,116
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,502,36,533,62
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,26,152,52,177
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,43,206,69,234
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,48,231,72,254
pcb94_jpg.rf.7fdcc24e6737294634fbe55b14f44f92.jpg,640,640,dog,56,268,99,305
s4_front_png_jpg.rf.81b2e7385f60cef9cc4f685a9556e5f6.jpg,640,640,dog,327,79,356,124
s4_front_png_jpg.rf.81b2e7385f60cef9cc4f685a9556e5f6.jpg,640,640,dog,295,75,320,127
s4_front_png_jpg.rf.81b2e7385f60cef9cc4f685a9556e5f6.jpg,640,640,dog,347,229,380,291
s4_front_png_jpg.rf.81b2e7385f60cef9cc4f685a9556e5f6.jpg,640,640,dog,378,107,405,167
23_jpg.rf.8350612ed3a4e2c92d85e388859bbe60.jpg,640,640,dog,160,161,482,485
1_jpg.rf.832d7ffa3f0e6d95674c0d8cd973ea82.jpg,640,640,dog,166,162,476,476
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,181,208,205,229
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,145,311,165,350
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,197,269,231,348
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,157,398,173,425
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,196,422,212,445
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,415,396,437,434
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,443,346,457,379
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,372,225,426,299
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,311,408,333,430
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,322,169,340,198
s30_front_png_jpg.rf.814ecadd748c4cdc814e130c753558e3.jpg,640,640,dog,255,272,321,368
pcb47_jpg.rf.8355dedb2e27430b18adeba819076edb.jpg,640,640,dog,254,448,303,503
pcb47_jpg.rf.8355dedb2e27430b18adeba819076edb.jpg,640,640,dog,241,543,274,579
pcb47_jpg.rf.8355dedb2e27430b18adeba819076edb.jpg,640,640,dog,597,562,629,608
pcb47_jpg.rf.8355dedb2e27430b18adeba819076edb.jpg,640,640,dog,292,194,325,252
pcb47_jpg.rf.8355dedb2e27430b18adeba819076edb.jpg,640,640,dog,589,260,617,302
pcb47_jpg.rf.8355dedb2e27430b18adeba819076edb.jpg,640,640,dog,406,273,434,310
pcb47_jpg.rf.8355dedb2e27430b18adeba819076edb.jpg,640,640,dog,239,294,290,352
pcb151_jpg.rf.8448ea21deb8d253401fc5cf0941b922.jpg,640,640,dog,62,276,116,312
pcb151_jpg.rf.8448ea21deb8d253401fc5cf0941b922.jpg,640,640,dog,450,432,496,470
pcb151_jpg.rf.8448ea21deb8d253401fc5cf0941b922.jpg,640,640,dog,383,365,411,400
pcb151_jpg.rf.8448ea21deb8d253401fc5cf0941b922.jpg,640,640,dog,358,367,387,399
s14_back1_png_jpg.rf.810718860d469a2bbd3df5134e4e8802.jpg,640,640,dog,223,608,263,634
s14_back1_png_jpg.rf.810718860d469a2bbd3df5134e4e8802.jpg,640,640,dog,204,307,264,424
s14_back1_png_jpg.rf.810718860d469a2bbd3df5134e4e8802.jpg,640,640,dog,225,231,265,276
Spartan6_Bottom_jpg.rf.823f79066d591f550bcd840146fc1d6c.jpg,640,640,dog,141,197,225,298
